department,insurance_type,procedure_type,base_cost,insurance_coverage_pct,average_patient_cost,volume,total_revenue,length_of_stay_days
Cardiology,Medicare,Consultation,5942,0.8,1188.3999999999996,144,855648,6.8
Cardiology,Medicare,Diagnostic Test,1054,0.89,115.93999999999994,149,157046,4.0
Cardiology,Medicare,Minor Surgery,4658,0.77,1071.3399999999997,109,507722,6.2
Cardiology,Medicare,Major Surgery,856,0.79,179.76,105,89880,2.5
Cardiology,Medicare,Emergency Visit,633,0.71,183.57000000000005,27,17091,3.1
Cardiology,Medicare,Follow-up Visit,6504,0.8,1300.7999999999993,36,234144,5.6
Cardiology,Medicaid,Consultation,6522,0.83,1108.7400000000007,44,286968,1.3
Cardiology,Medicaid,Diagnostic Test,4972,0.7,1491.6000000000004,174,865128,2.1
Cardiology,Medicaid,Minor Surgery,6882,0.81,1307.58,188,1293816,3.9
Cardiology,Medicaid,Major Surgery,1993,0.84,318.8800000000001,26,51818,5.3
Cardiology,Medicaid,Emergency Visit,4249,0.61,1657.1100000000001,61,259189,1.3
Cardiology,Medicaid,Follow-up Visit,2134,0.87,277.4200000000001,90,192060,6.6
Cardiology,Private Insurance,Consultation,4722,0.72,1322.1600000000003,149,703578,3.8
Cardiology,Private Insurance,Diagnostic Test,799,0.83,135.83000000000004,58,46342,2.7
Cardiology,Private Insurance,Minor Surgery,7562,0.83,1285.54,177,1338474,3.0
Cardiology,Private Insurance,Major Surgery,1519,0.84,243.03999999999996,121,183799,6.3
Cardiology,Private Insurance,Emergency Visit,6589,0.73,1779.0299999999997,108,711612,3.0
Cardiology,Private Insurance,Follow-up Visit,2030,0.75,507.5,137,278110,3.2
Cardiology,Self-Pay,Consultation,7031,0.76,1687.4399999999996,31,217961,5.4
Cardiology,Self-Pay,Diagnostic Test,1146,0.73,309.4200000000001,56,64176,4.3
Cardiology,Self-Pay,Minor Surgery,3131,0.63,1158.47,93,291183,5.0
Cardiology,Self-Pay,Major Surgery,3010,0.73,812.7000000000003,193,580930,3.6
Cardiology,Self-Pay,Emergency Visit,6150,0.73,1660.5,124,762600,1.3
Cardiology,Self-Pay,Follow-up Visit,7627,0.87,991.5100000000002,167,1273709,7.0
Cardiology,Commercial,Consultation,2749,0.79,577.29,24,65976,1.5
