age_group,gender,insurance_type,patient_count,avg_annual_cost,common_conditions,readmission_rate,satisfaction_score
0-18,Male,Medicare,175,10180,Injury,14.8,4.4
0-18,Male,Medicaid,181,10005,Cancer,11.9,4.5
0-18,Male,Private Insurance,230,4773,Hypertension,15.8,4.1
0-18,Male,Self-Pay,327,2962,Injury,5.5,4.6
0-18,Male,Commercial,468,2794,Diabetes,11.2,4.6
0-18,Female,Medicare,168,3113,Hypertension,5.1,4.2
0-18,Female,Medicaid,241,2990,Injury,14.6,4.7
0-18,Female,Private Insurance,297,9993,Diabetes,5.1,4.2
0-18,Female,Self-Pay,56,2274,Injury,15.8,4.2
0-18,Female,Commercial,196,2280,Injury,17.2,4.4
19-30,Male,Medicare,462,4937,Diabetes,18.8,4.2
19-30,Male,Medicaid,173,5144,Injury,12.9,4.6
19-30,Male,Private Insurance,186,8502,Diabetes,10.6,4.0
19-30,Male,Self-Pay,339,5984,Hypertension,9.5,4.6
19-30,Male,Commercial,91,2519,Diabetes,11.1,4.0
19-30,Female,Medicare,293,2919,Diabetes,15.5,3.6
19-30,Female,Medicaid,482,9109,Heart Disease,13.5,4.6
19-30,Female,Private Insurance,98,10653,Diabetes,8.4,4.7
19-30,Female,Self-Pay,404,11286,Cancer,9.1,4.7
19-30,Female,Commercial,400,6593,Injury,13.5,3.5
31-50,Male,Medicare,485,7152,Diabetes,19.4,4.3
31-50,Male,Medicaid,435,8525,Diabetes,9.5,4.2
31-50,Male,Private Insurance,340,8375,Injury,10.0,4.5
31-50,Male,Self-Pay,121,3284,Injury,16.2,3.9
31-50,Male,Commercial,100,9161,Hypertension,17.6,3.9
31-50,Female,Medicare,443,11758,Cancer,19.5,3.9
31-50,Female,Medicaid,374,6478,Cancer,12.4,4.0
31-50,Female,Private Insurance,242,9075,Hypertension,15.2,4.4
31-50,Female,Self-Pay,93,6839,Hypertension,15.7,3.6
31-50,Female,Commercial,128,8225,Hypertension,16.1,3.9
51-65,Male,Medicare,104,3499,Diabetes,19.1,4.1
51-65,Male,Medicaid,439,6419,Diabetes,7.0,3.7
51-65,Male,Private Insurance,279,11125,Injury,12.7,3.6
51-65,Male,Self-Pay,95,7798,Injury,6.4,4.3
51-65,Male,Commercial,216,8311,Diabetes,9.4,4.0
51-65,Female,Medicare,93,11167,Hypertension,13.6,3.7
51-65,Female,Medicaid,244,4777,Hypertension,9.0,3.8
51-65,Female,Private Insurance,124,3036,Hypertension,11.5,4.0
51-65,Female,Self-Pay,297,3260,Heart Disease,8.8,3.8
51-65,Female,Commercial,370,10123,Injury,14.3,4.1
65+,Male,Medicare,119,6991,Diabetes,19.2,3.9
65+,Male,Medicaid,367,8224,Heart Disease,11.6,4.1
65+,Male,Private Insurance,471,11738,Hypertension,9.5,4.3
65+,Male,Self-Pay,405,5290,Cancer,9.7,4.8
65+,Male,Commercial,213,6775,Cancer,19.5,4.5
65+,Female,Medicare,216,8161,Heart Disease,17.2,4.0
65+,Female,Medicaid,108,11238,Hypertension,13.9,4.2
65+,Female,Private Insurance,399,11012,Diabetes,19.3,4.1
65+,Female,Self-Pay,412,5434,Cancer,17.0,4.6
65+,Female,Commercial,85,8703,Cancer,7.1,3.9
