physician_id,physician_name,month,year,total_patients,avg_length_of_stay,avg_satisfaction_score,complication_rate,readmission_rate,avg_revenue
PHY000,Dr. Sarah Johnson,1,2022,32,4.7,5.0,0.186,0.189,7613
PHY000,Dr. Sarah Johnson,2,2022,19,4.4,3.8,0.051,0.117,17522
PHY000,Dr. Sarah Johnson,3,2022,21,5.2,4.1,0.145,0.133,9556
PHY000,Dr. Sarah Johnson,4,2022,29,4.5,3.7,0.167,0.13,20032
PHY000,Dr. Sarah Johnson,5,2022,22,2.7,3.7,0.121,0.111,22822
PHY000,Dr. Sarah Johnson,6,2022,28,2.9,3.9,0.13,0.177,13219
PHY000,Dr. Sarah Johnson,7,2022,13,4.0,4.0,0.179,0.101,14696
PHY000,Dr. Sarah Johnson,8,2022,28,4.1,4.3,0.086,0.12,12723
PHY000,Dr. Sarah Johnson,9,2022,34,5.7,3.9,0.056,0.117,13129
PHY000,Dr. Sarah Johnson,10,2022,43,4.7,3.8,0.063,0.194,21522
PHY000,Dr. Sarah Johnson,11,2022,39,6.9,4.8,0.171,0.224,11745
PHY000,Dr. Sarah Johnson,12,2022,12,6.1,4.1,0.115,0.183,7076
PHY000,Dr. Sarah Johnson,1,2023,47,6.6,3.8,0.123,0.227,6362
PHY000,Dr. Sarah Johnson,2,2023,32,4.3,4.9,0.174,0.179,10341
PHY000,Dr. Sarah Johnson,3,2023,21,3.9,3.8,0.053,0.162,8225
PHY000,Dr. Sarah Johnson,4,2023,14,3.9,4.5,0.112,0.205,14319
PHY000,Dr. Sarah Johnson,5,2023,48,2.7,4.2,0.12,0.109,19859
PHY000,Dr. Sarah Johnson,6,2023,19,7.3,4.5,0.148,0.131,7416
PHY000,Dr. Sarah Johnson,7,2023,41,3.5,3.8,0.181,0.158,7083
PHY000,Dr. Sarah Johnson,8,2023,25,7.1,4.2,0.149,0.231,21710
PHY000,Dr. Sarah Johnson,9,2023,33,6.4,4.8,0.184,0.227,17509
PHY000,Dr. Sarah Johnson,10,2023,19,6.7,3.6,0.176,0.17,11270
PHY000,Dr. Sarah Johnson,11,2023,22,2.3,3.7,0.185,0.148,6171
PHY000,Dr. Sarah Johnson,12,2023,20,3.3,3.7,0.054,0.149,18242
PHY000,Dr. Sarah Johnson,1,2024,18,5.2,3.6,0.129,0.156,22033
PHY000,Dr. Sarah Johnson,2,2024,27,6.6,4.0,0.05,0.174,11333
PHY000,Dr. Sarah Johnson,3,2024,17,3.7,4.7,0.062,0.101,14204
PHY000,Dr. Sarah Johnson,4,2024,39,3.2,4.5,0.075,0.184,7323
PHY000,Dr. Sarah Johnson,5,2024,13,5.3,3.9,0.125,0.201,9774
PHY000,Dr. Sarah Johnson,6,2024,48,2.8,3.8,0.161,0.168,17640
PHY000,Dr. Sarah Johnson,7,2024,16,5.0,4.5,0.098,0.235,22004
PHY000,Dr. Sarah Johnson,8,2024,13,2.2,4.7,0.123,0.221,10062
PHY000,Dr. Sarah Johnson,9,2024,37,5.8,4.8,0.108,0.138,23056
PHY000,Dr. Sarah Johnson,10,2024,39,7.4,4.7,0.073,0.181,22332
PHY000,Dr. Sarah Johnson,11,2024,20,6.9,3.8,0.127,0.123,22297
PHY000,Dr. Sarah Johnson,12,2024,21,3.2,4.0,0.066,0.195,15005
PHY001,Dr. Michael Chen,1,2022,21,6.0,4.1,0.074,0.165,13081
PHY001,Dr. Michael Chen,2,2022,33,2.2,3.7,0.141,0.223,7739
PHY001,Dr. Michael Chen,3,2022,38,7.9,4.0,0.19,0.171,10184
PHY001,Dr. Michael Chen,4,2022,41,3.1,3.8,0.188,0.11,7845
PHY001,Dr. Michael Chen,5,2022,43,7.5,4.1,0.111,0.129,9625
PHY001,Dr. Michael Chen,6,2022,27,4.2,3.7,0.108,0.101,12143
PHY001,Dr. Michael Chen,7,2022,44,6.4,3.6,0.094,0.223,11891
PHY001,Dr. Michael Chen,8,2022,13,2.9,4.5,0.163,0.207,13509
PHY001,Dr. Michael Chen,9,2022,18,7.4,3.6,0.06,0.178,17027
PHY001,Dr. Michael Chen,10,2022,45,6.5,4.2,0.143,0.201,8038
PHY001,Dr. Michael Chen,11,2022,16,6.8,4.8,0.094,0.162,20438
PHY001,Dr. Michael Chen,12,2022,38,4.7,4.8,0.096,0.213,20079
PHY001,Dr. Michael Chen,1,2023,23,2.4,3.9,0.163,0.153,17219
PHY001,Dr. Michael Chen,2,2023,48,8.0,3.8,0.096,0.175,20036
PHY001,Dr. Michael Chen,3,2023,13,2.8,4.1,0.135,0.217,6127
PHY001,Dr. Michael Chen,4,2023,43,6.0,4.0,0.051,0.204,19273
PHY001,Dr. Michael Chen,5,2023,42,4.6,5.0,0.15,0.175,15304
PHY001,Dr. Michael Chen,6,2023,46,7.4,4.3,0.111,0.145,15282
PHY001,Dr. Michael Chen,7,2023,42,6.9,3.8,0.155,0.235,19877
PHY001,Dr. Michael Chen,8,2023,42,4.4,4.2,0.081,0.146,22152
PHY001,Dr. Michael Chen,9,2023,45,2.9,4.8,0.183,0.231,21379
PHY001,Dr. Michael Chen,10,2023,25,6.6,3.8,0.111,0.189,16554
PHY001,Dr. Michael Chen,11,2023,43,7.7,4.1,0.101,0.152,15714
PHY001,Dr. Michael Chen,12,2023,19,5.1,4.5,0.058,0.167,16185
PHY001,Dr. Michael Chen,1,2024,25,5.8,3.8,0.12,0.184,16570
PHY001,Dr. Michael Chen,2,2024,30,7.9,4.1,0.105,0.212,16920
PHY001,Dr. Michael Chen,3,2024,43,3.8,4.3,0.096,0.141,13700
PHY001,Dr. Michael Chen,4,2024,41,2.8,4.3,0.085,0.168,13825
PHY001,Dr. Michael Chen,5,2024,37,6.2,4.8,0.088,0.201,11079
PHY001,Dr. Michael Chen,6,2024,45,4.2,3.8,0.136,0.148,16743
PHY001,Dr. Michael Chen,7,2024,40,2.6,3.9,0.087,0.12,21150
PHY001,Dr. Michael Chen,8,2024,41,2.9,4.8,0.118,0.122,8478
PHY001,Dr. Michael Chen,9,2024,29,7.1,4.9,0.162,0.126,23595
PHY001,Dr. Michael Chen,10,2024,32,4.7,3.8,0.16,0.195,16767
PHY001,Dr. Michael Chen,11,2024,21,4.9,3.7,0.066,0.148,17879
PHY001,Dr. Michael Chen,12,2024,15,2.4,3.6,0.11,0.178,6456
PHY002,Dr. Emily Rodriguez,1,2022,20,3.4,4.7,0.101,0.128,14719
PHY002,Dr. Emily Rodriguez,2,2022,36,7.8,4.4,0.086,0.228,10176
PHY002,Dr. Emily Rodriguez,3,2022,31,7.1,3.7,0.128,0.193,19409
PHY002,Dr. Emily Rodriguez,4,2022,40,3.1,4.9,0.131,0.125,11593
